Date,Title,YYYY,MM,DD,hh,mm,ss
2024-11-09T17:11:16Z,CNN Panelists Engage in Screaming Match Over Trump’s Anti-Trans Ads,2024,11,9,17,11,16
2024-11-09T18:00:48Z,"His wife was swept away by Hurricane Helene’s floodwaters. Now he’s been scammed out of nearly $40,000",2024,11,9,18,0,48
2024-11-09T19:08:03Z,"Is Tesla, Inc. (TSLA) the Best Stock to Buy and Hold for 5 Years?",2024,11,9,19,8,3
2024-11-09T19:08:42Z,Spaniards protest over handling of flood disaster,2024,11,9,19,8,42
2025-02-24T20:08:49Z,"'No Amazon, no Walmart, no fast food': What's behind the 'Feb. 28 economic blackout'",2025,2,24,20,8,49
2025-02-26T00:05:10Z,Haiti gangs launch deadly attack on capital's Delmas neighborhood,2025,2,26,0,5,10
2025-02-26T02:59:10Z,A little-known Chinese company made a drug that beat the world’s biggest-selling medicine,2025,2,26,2,59,10
2025-02-26T06:54:32Z,"Hamas hands over bodies of four hostages, Israel frees Palestinian prisoners",2025,2,26,6,54,32
2025-02-26T08:01:00Z,"Here’s how much you need to make to afford a $400,000 house today",2025,2,26,8,1,0
2025-02-26T10:15:23Z,Scientists track new predator as it moves into Arctic waters — here's why this could be catastrophic for the rest of the world,2025,2,26,10,15,23
2025-02-26T10:30:59Z,Oceanographers disturbed after spotting mysterious yellow cloud looming over boat: 'It was not snowflakes',2025,2,26,10,30,59
2025-02-26T10:36:03Z,James Carville Makes Bold Prediction About Elon Musk And Democrats,2025,2,26,10,36,3
2025-02-26T11:00:14Z,Nvidia's post-earnings reactions don't always align with the big picture: Morning Brief,2025,2,26,11,0,14
2025-02-26T12:54:29Z,Ukraine expected to sign a deal with Trump giving U.S. access to its rare minerals—but almost half are impossible to get to,2025,2,26,12,54,29
2025-02-26T13:54:39Z,"Over 7,000 workers from scam centers in Myanmar are awaiting repatriation after a regional crackdown",2025,2,26,13,54,39
2025-02-26T14:41:35Z,"White House official: If Zelenskiy says minerals deal isn't finalized, invitation to meet Trump may not make sense",2025,2,26,14,41,35
2025-02-26T14:44:58Z,When and how to see the 7-planet parade this week,2025,2,26,14,44,58
2025-02-26T15:15:00Z,James Webb Space Telescope: 4K Mind-Boggling View Of 'Exploded Star',2025,2,26,15,15,0
2025-02-26T15:23:24Z,"Little hope of finding workers alive after tunnel collapse, official says",2025,2,26,15,23,24
2025-02-26T16:07:45Z,U.S. adds new travel warning for popular Caribbean cruise port,2025,2,26,16,7,45
2025-02-26T16:45:19Z,Startup PsiQuantum says it is making millions of quantum computing chips,2025,2,26,16,45,19
2025-02-26T17:18:44Z,JD Vance Torn to Shreds in Hilarious Ohio Newspaper Op-Ed,2025,2,26,17,18,44
2025-02-26T17:38:26Z,Wind turbine collapses in Oklahoma,2025,2,26,17,38,26
2025-02-26T17:40:39Z,Apple Is About to Solve the Biggest Problem with This Popular iPhone App,2025,2,26,17,40,39
2025-02-26T17:44:44Z,"New details emerge in the case against Bryan Kohberger, the man accused of fatally stabbing four University of Idaho students",2025,2,26,17,44,44
2025-02-26T18:23:21Z,Three American women found dead inside Belize hotel,2025,2,26,18,23,21
2025-02-26T20:00:29Z,Ground-Launched And Powered Air-Launched Versions Of StormBreaker Glide Bomb Are In Development,2025,2,26,20,0,29
2025-02-26T20:33:41Z,"Trump Finally Has a Plan to Solve Egg Costs, and It’s a Doozy",2025,2,26,20,33,41
2025-02-26T22:15:00Z,Low Levels Of This Vitamin Were Just Linked To Dementia. Are You Getting Enough?,2025,2,26,22,15,0
2025-02-26T23:46:00Z,"Audit finds thousands were improperly enrolled in Illinois health care program for noncitizens, while costs were vastly underestimated",2025,2,26,23,46,0
2025-02-27T00:20:00Z,Rockford Public Schools: Girl's tragic death is a 'wake-up call',2025,2,27,0,20,0
2025-02-27T00:26:50Z,"South Carolina man set to face a firing squad seeks postponement, questioning execution procedures",2025,2,27,0,26,50
2025-02-27T00:27:45Z,‘A gut-wrenching feeling’: Family learns two data centers coming to rural Hays County,2025,2,27,0,27,45
2025-02-27T01:31:33Z,Michigan Democratic Gov. Whitmer makes direct appeal to young men after sharp shift in election,2025,2,27,1,31,33
2025-02-27T08:06:23Z,Pope Francis clashed with cardinals over Vatican finances before hospitalization,2025,2,27,8,6,23
2025-02-27T09:46:44Z,Nvidia's optimistic forecast fails to convince Wall Street,2025,2,27,9,46,44
2025-02-27T10:44:39Z,I was one of the first Western tourists to visit North Korea in 5 years. I was surprised we were allowed to see signs of poverty.,2025,2,27,10,44,39
2025-02-27T11:00:14Z,Scientists' stunning observation of hybrid 'grolar' bear sparks concern: 'Ill-suited to adapt',2025,2,27,11,0,14
2025-02-27T11:00:50Z,"Mortgage and refinance rates today, February 27, 2025: Rates drop more significantly",2025,2,27,11,0,50
2025-02-27T11:01:11Z,Tim Misny: Who's the man behind the raised eyebrow and 'make them pay' promise?,2025,2,27,11,1,11
2025-02-27T12:26:28Z,Female officer nicknamed ‘hot cop’ leaked details about Nicola Bulley,2025,2,27,12,26,28
2025-02-27T12:35:24Z,Putin warns Europe against sabotaging US-Russia rapprochement,2025,2,27,12,35,24
2025-02-27T13:00:00Z,Scientists Think They've Uncovered Mysterious Arms Near the Boundary of the Solar System,2025,2,27,13,0,0
2025-02-27T13:50:00Z,Biden’s former WH spokesperson Karine Jean-Pierre says he was forced to drop out by ‘firing squad’,2025,2,27,13,50,0
2025-02-27T14:21:09Z,CDC investigating hospitalizations of five people who recently received chikungunya vaccine,2025,2,27,14,21,9
2025-02-27T14:27:41Z,RFK Jr. Takes a Sledgehammer to Two Major Vaccine Developments,2025,2,27,14,27,41
2025-02-27T16:26:07Z,Teacher union head taking fight to Elon Musk through Tesla stock,2025,2,27,16,26,7
2025-02-27T18:26:15Z,Tesla investors furious at stock’s plunge turn tables on CEO Elon Musk,2025,2,27,18,26,15
2025-02-27T18:39:26Z,"Gene Hackman, Betsy Arakawa’s harrowing 911 call revealed: Caller tears up begging for help",2025,2,27,18,39,26
2025-02-27T19:26:56Z,GJPD makes arrest in serious injury crash,2025,2,27,19,26,56
2025-02-27T19:51:23Z,Trump says he is likely to accept UK deal on Chagos Islands,2025,2,27,19,51,23
2025-02-27T20:21:10Z,OpenAI CEO Sam Altman says the company is 'out of GPUs',2025,2,27,20,21,10
2025-02-27T22:50:57Z,How to avoid taxes on savings account interest,2025,2,27,22,50,57
2025-02-27T23:02:52Z,5 Freep alum to be inducted in Michigan Journalism Hall of Fame,2025,2,27,23,2,52
2025-02-26T14:44:58Z,How to see 7 planets aligned tonight in a 'planetary parade',2025,2,26,14,44,58
2025-02-27T10:30:30Z,Scientist make game-changing discovery that could help unlock the next generation of aviation technology: 'This innovation offers promising opportunities',2025,2,27,10,30,30
2025-02-27T11:00:00Z,Most people ‘have no idea’ that these 4 common medications can increase their risk of skin cancer,2025,2,27,11,0,0
2025-02-27T13:35:57Z,"Sycamore planning a three-way split of Walgreens after buyout, FT reports",2025,2,27,13,35,57
2025-02-27T13:44:49Z,Trump administration sets out to create an America its people have never experienced − one without a meaningful government,2025,2,27,13,44,49
2025-02-27T14:10:54Z,Subway is bringing back the discounted footlong. Here's what you get for $6.99,2025,2,27,14,10,54
2025-02-27T14:47:31Z,How Did Michelle Trachtenberg Die? Her Cause of Death Revealed After Family Objects to Autopsy,2025,2,27,14,47,31
2025-02-27T15:43:28Z,Multiple people flown to various hospitals following crash in Waupaca County,2025,2,27,15,43,28
2025-02-27T16:39:51Z,This might be the first vehicle that drives and flies,2025,2,27,16,39,51
2025-02-27T16:50:30Z,Do Nvidia earnings signal a bottom in 'Magnificent 7' stocks?,2025,2,27,16,50,30
2025-02-27T16:57:36Z,Gene Hackman's Daughter Reveals What She Believes Led to Father's Unexpected Death,2025,2,27,16,57,36
2025-02-27T17:00:00Z,TimeLapse Of NASA's Artemis 1 Moon Rocket Being Moved To Launch Pad,2025,2,27,17,0,0
2025-02-27T17:00:48Z,What are the worst ultra-processed foods? New study links them to nearly 1 in 4 heart and stroke deaths in Canada,2025,2,27,17,0,48
2025-02-27T17:28:27Z,Low-flying helicopters expected across Central Pennsylvania: Here’s why,2025,2,27,17,28,27
2025-02-27T19:06:45Z,Police hunt for suspect accused of targeting insurance company CEO,2025,2,27,19,6,45
2025-02-27T21:14:25Z,Exclusive-Aerospace industry scrambles to deal with fallout from huge US factory fire,2025,2,27,21,14,25
2025-02-27T21:35:52Z,Trump Stuns British Prime Minister With Mind-Boggling Russia Question,2025,2,27,21,35,52
2025-02-27T21:46:32Z,Judge overthrows conviction of owners of New Zealand island where 22 died in volcanic eruption,2025,2,27,21,46,32
2025-02-28T00:32:02Z,"Doctors Shared The Top 5 Early Warning Signs Of A Mini Stroke, And It's Information Everyone Should Have",2025,2,28,0,32,2
2025-02-28T01:48:37Z,"Mason High School student arrested following shooting threat, district says",2025,2,28,1,48,37
2025-02-28T02:55:12Z,Musk Makes Big Mistake While Trying to Smear Ex-CNN Legal Analyst Norm Eisen,2025,2,28,2,55,12
2025-02-28T06:06:44Z,"Trump and Zelenskiy clash, leaving Ukraine exposed in war with Russia",2025,2,28,6,6,44
2025-02-28T10:21:00Z,A former JPMorgan employee has accused the bank of obscuring the true size of its trading business to evade capital requirements,2025,2,28,10,21,0
2025-02-28T12:07:34Z,"‘Very sad day’: Flames destroy historic building, beloved bike shop",2025,2,28,12,7,34
2025-02-28T12:35:27Z,US Embassy in Thailand warns Americans of 'violent retaliatory attacks' risk after Uyghurs deported to China,2025,2,28,12,35,27
2025-02-28T13:04:33Z,Trump's early backing of Ramaswamy for Ohio governor seen by some as meant to avoid a nasty primary,2025,2,28,13,4,33
2025-02-28T14:09:18Z,American Airlines passenger slammed after complaining about first-class seat: ‘Thoughts and prayers’,2025,2,28,14,9,18
2025-02-28T15:02:16Z,"Lebanon seizes $2.5 million bound for Hezbollah, sources say",2025,2,28,15,2,16
2025-02-28T15:45:15Z,‘Cocaine queen of Europe’ arrested after four years on the run,2025,2,28,15,45,15
2025-02-28T17:00:00Z,Opinion - Trump is following Obama’s path to gridlock — and could be creating the anti-MAGA that takes him down,2025,2,28,17,0,0
2025-02-28T17:20:00Z,This Popular Burger Chain Is Looking To Close Up To 70 Locations,2025,2,28,17,20,0
2025-02-28T17:25:19Z,"Federal workers will get a new email demanding their accomplishments, with a key change",2025,2,28,17,25,19
2025-02-28T17:37:19Z,"Cornell pauses hiring, citing 'financial uncertainty' among higher education",2025,2,28,17,37,19
2025-02-28T18:08:22Z,F-35B Has Flown With Meteor Long-Range Air-To-Air Missile,2025,2,28,18,8,22
2025-02-28T18:54:00Z,Jeffrey Epstein Files Released: Celebrities Named in His Contact Book,2025,2,28,18,54,0
2025-02-28T19:43:35Z,Zelenskyy breaks silence on social media after fiery Oval Office exchange with Trump: 'Thank you America',2025,2,28,19,43,35
2025-02-28T20:20:15Z,"'Invasive and delicious': The federal government is begging people to eat this massive, harmful rodent species",2025,2,28,20,20,15
2025-02-28T20:28:42Z,'Disgraceful' -- Trump-Zelensky row sparks US political firestorm,2025,2,28,20,28,42
2025-02-28T22:19:47Z,"No suit, no lunch, no respect: Zelenskyy-Trump feud started with a fashion dig",2025,2,28,22,19,47
2025-04-08T19:12:29Z,Woman gets 12 years in prison for shooting up Connecticut police department lobby,2025,4,8,19,12,29
2025-04-08T19:23:38Z,This Is the Biggest Bench Press Mistake We See. Here’s How to Fix It,2025,4,8,19,23,38
2025-04-08T19:34:53Z,Thousands of intimate images found in hacking investigation of former NFL and Michigan coach,2025,4,8,19,34,53
2025-04-08T21:06:00Z,Police Ask Public to Stop Spreading Misinformation About Track Death,2025,4,8,21,6,0
2025-04-08T21:45:39Z,"A Couple Ordered Pringles, a Coke and a Water on Their Flight. Then They Were Escorted Off the Plane by Police",2025,4,8,21,45,39
2025-04-08T22:14:16Z,Brawl involving 20-30 people breaks out at California In-N-Out,2025,4,8,22,14,16
2025-04-08T23:22:33Z,Former Nacogdoches ISD teacher given minimum sentence after sexual assault of student,2025,4,8,23,22,33
2025-04-08T23:44:25Z,Losing: MAGA bros lose millions as Trump's tariffs tank markets,2025,4,8,23,44,25
2025-04-09T00:33:00Z,Elon Musk gets more bad China news,2025,4,9,0,33,0
2025-04-09T02:30:14Z,Dave Ramsey Caller Asks If They Should Stop Contributing During Market Collapse — 'Ten Years From Now You Won't Even Remember This Crap',2025,4,9,2,30,14
2025-04-09T05:47:17Z,Two suspected drug traffickers arrested at a Northern California casino,2025,4,9,5,47,17
2025-04-09T09:40:00Z,"Everyone Who Could Have Stood Up to Donald Trump Has Failed. Except, Maybe, for the Most Unlikely One of All.",2025,4,9,9,40,0
2025-04-09T10:09:28Z,"Chevron to 'triple-frac' half of Permian oil wells in 2025 to cut costs, time",2025,4,9,10,9,28
2025-04-09T11:00:08Z,Stanford study makes surprising discovery about electric vehicle batteries — here's what it means for EV owners,2025,4,9,11,0,8
2025-04-09T11:31:11Z,China slaps restrictions on 18 US firms over Trump tariffs,2025,4,9,11,31,11
2025-04-09T12:00:00Z,A Construction Crew Was Renovating a Soccer Field—and Found the Bodies of 150 Ancient Roman Soldiers,2025,4,9,12,0,0
2025-04-09T12:10:49Z,A pipeline company filed hundreds of lawsuits against landowners. Now its project is threatened,2025,4,9,12,10,49
2025-04-09T13:08:52Z,Ukraine's military chief says new Russian offensive has begun,2025,4,9,13,8,52
2025-04-09T13:19:00Z,A Woman Went for a Casual Walk—and Accidentally Discovered a One-in-a-Million Treasure,2025,4,9,13,19,0
2025-04-09T15:00:00Z,"Cave discovery could rewrite 1,000 years of Mediterranean history",2025,4,9,15,0,0
2025-04-09T17:39:45Z,"That 'city-killer' asteroid has surprised scientists yet again with its 'unusual' shape, and it could smash straight into the moon",2025,4,9,17,39,45
2025-04-09T17:42:15Z,Chinese restaurant shut down after pigeons served as ‘roast duck’,2025,4,9,17,42,15
2025-04-09T17:52:29Z,“I want to tell you Donald Trump outsmarted the world but ...”: Fox Biz reporter pushes back on Trump tariff narrative.,2025,4,9,17,52,29
2025-04-09T18:10:11Z,I’m a cardiologist — this overprescribed drug taken by millions of people is toxic for your heart,2025,4,9,18,10,11
2025-04-09T18:49:00Z,Check Your Fridge—Major Brand Recalls Butter Due To 'Fecal Contamination',2025,4,9,18,49,0
2025-04-09T19:06:01Z,Where was the Garden of Eden located? Scientist makes shocking new claim,2025,4,9,19,6,1
2025-04-09T20:06:36Z,"Stock market today: Dow explodes 3,000 points higher, S&P 500 has best day since 2008 as Trump pauses most reciprocal tariffs",2025,4,9,20,6,36
2025-04-09T21:08:15Z,Cleanup underway of the Keystone oil pipeline spill in North Dakota,2025,4,9,21,8,15
2025-04-09T21:08:31Z,Argentine tegus are creeping their way into Georgia and Florida. Have you seen them?,2025,4,9,21,8,31
2025-04-09T21:37:07Z,"This Video Of Donald Trump Claiming Countries Are ""Kissing My A**"" Is Going Viral Because The Internet Can't Believe It's Real Life",2025,4,9,21,37,7
2025-04-09T22:49:17Z,Man dies after confronting shoplifters in L.A. parking lot,2025,4,9,22,49,17
2025-04-09T23:02:26Z,Trump's 'buy' tip on social media before his tariffs pause made money for investors who listened,2025,4,9,23,2,26
2025-04-09T23:14:00Z,Investigating rumor Trump will declare martial law on April 20 after invoking Insurrection Act of 1807,2025,4,9,23,14,0
2025-04-10T00:10:17Z,Republican-led House passes bill to limit nationwide orders from federal district judges,2025,4,10,0,10,17
2025-04-10T03:56:23Z,"Boise baseball coach, substitute teacher arrested on child sex abuse charge",2025,4,10,3,56,23
2025-04-10T08:15:00Z,Nvidia Stock Dropped 35% From Its High. History Says This Will Happen Next.,2025,4,10,8,15,0
2025-04-10T09:56:22Z,China warns against 'irresponsible' remarks after Kyiv claim on Chinese fighters,2025,4,10,9,56,22
2025-04-10T10:10:06Z,"Taliban morality enforcers arrest men for having the wrong hairstyle or skipping mosque, UN says",2025,4,10,10,10,6
2025-04-10T10:21:03Z,"The best electric cars - driven, rated and ranked",2025,4,10,10,21,3
2025-04-10T11:09:00Z,"A new ‘jackpotting’ scam has drained more than $236,000 from Texas ATMs — but who foots the loss?",2025,4,10,11,9,0
2025-04-10T11:19:52Z,“Resign or be fired” – APHA executive director calls out RFK Jr,2025,4,10,11,19,52
2025-04-10T13:52:32Z,Meeting with Trump ‘f-----g disastrous’ for Democrat presidential hopeful,2025,4,10,13,52,32
2025-04-10T13:56:30Z,‘Voracious’ cannibals help Australia fight invasive species,2025,4,10,13,56,30
2025-04-10T14:16:01Z,Jamie Dimon says Gen Z has no reason to be depressed—as long as there’s no nuclear war they’ll have an ‘unbelievable life’,2025,4,10,14,16,1
2025-04-10T15:00:35Z,"In rare sighting, 60 orcas attack the largest creature on the planet",2025,4,10,15,0,35
2025-04-10T15:41:48Z,Apple’s Steve Jobs dealt with the 2008 financial crisis not by layoffs or slimming spending but by investing his way through the downturn—and it paid off,2025,4,10,15,41,48
2025-04-10T16:57:10Z,The House passed a requirement to prove US citizenship to vote. This is how it could affect voting,2025,4,10,16,57,10
2025-04-10T17:06:41Z,"Restarting coal plants after Trump's executive orders makes no economic sense, report says",2025,4,10,17,6,41
2025-04-10T17:25:04Z,Egg prices soar to record high as DOJ investigates America's largest egg producer,2025,4,10,17,25,4
2025-04-10T17:37:08Z,"Pressed for evidence against Mahmoud Khalil, government cites its power to deport people for beliefs",2025,4,10,17,37,8
